Sample Name,Latitude,Longitude
16_UNA_1_A5,53.8698,-166.446
16_VAL_14_N1,61.11868,-145.684
16_ALP_110_N1,57.8124,-152.615
16_VAT_3_N1,61.11486,-145.727
16_FPA_22_N1,54.86072,-163.416
16_ICY_903_N1,53.82674,-166.55
MED1,37.80889,-120.302
MED3,37.80889,-120.302
LCC3,41.18417,-122.293
16_ANT_106_N1,57.86179,-152.652
LCC2,41.18417,-122.293
LCC1,41.18417,-122.293
FEV11,44.39988,-122.298
16_KCG_37_N1,57.73552,-152.518
PCL20,53.68889,-132.184
13_VFC_4_N2,49.34516,-124.36
13_VFC_4_N1,49.34516,-124.36
16_ICY_904_N1,53.82674,-166.55
16_VCC_N1,61.13814,-146.332
16_KCG_61_N1,57.73552,-152.518
16_VPT_4_N1,61.11747,-145.777
MUG3,32.9581,-116.914
MUG1,32.9581,-116.914
SWC24,43.95944,-123.903
16_KFC_5_N1,57.77976,-152.445
NFE1,39.99982,-121.27
16_SDP_24_N1,55.32946,-160.502
NFE2,39.99982,-121.27
16_VAL_13_N1,61.11868,-145.684
MCB2,38.07835,-122.975
NFE3,39.99982,-121.27
HAM6,47.56518,-123.032
MCB3,38.07835,-122.975
HAM102,47.56518,-123.032
03_V153408_N1,59.793,-141.085
MCB4,38.07835,-122.975
03_V153408_N2,59.793,-141.085
03_V153408_N3,59.793,-141.085
02_V142998_3_N1,59.02,-155.85
16_SZA_88_N1,57.45567,-152.45
SWC18,43.95944,-123.903
SWC17,43.95944,-123.903
CVG19,38.3723,-123.055
CVG10,38.3723,-123.055
16_AKC_41_N1,55.05603,-162.328
16_PTL_7_D,53.8433,-166.396
16_PTL_7_E,53.8433,-166.396
16_PTL_7_F,53.8433,-166.396
16_VPT_3_N1,61.11747,-145.777
SCS1,36.78282,-118.9
SCS2,36.78282,-118.9
16_DCR_9_N1,60.02973,-151.683
IHR20,38.81745,-120.374
16_SZA_86_N1,57.45567,-152.45
LMC12,38.86398,-123.084
16_ALP_109_N1,57.8124,-152.615
OSW13,45.76111,-123.983
16_UGC_2_N1,53.82313,-166.434
LMC17,38.86398,-123.084
16_ICY_901_N1,53.82674,-166.55
ASK5,42.38973,-122.476
ASK6,42.38973,-122.476
WKY1,39.88002,-121.913
ASK4,42.38973,-122.476
WKY2,39.88002,-121.913
WKY3,39.88002,-121.913
16_ZEN_4_N1,53.84306,-166.388
LMC22,38.86398,-123.084
BEL4,37.03983,-119.774
BEL3,37.03983,-119.774
OSW25,45.76111,-123.983
OPB29,42.46389,-124.423
BEL1,37.03983,-119.774
NKL15,50.35833,-126.931
16_AMS_32_N1,54.13395,-165.777
16_PEW_2_D,53.8536,-166.417
16_KFC_30_N1,57.77976,-152.445
16_PEW_2_E,53.8536,-166.417
WTB16,38.40525,-123.096
WTB18,38.40525,-123.096
TSG21,53.41889,-131.916
AWP26,48.49477,-122.702
AWP27,48.49477,-122.702
TBR2,44.4731,-122.084
TBR1,44.4731,-122.084
TSG24,53.41889,-131.916
TSG25,53.41889,-131.916
CAC2,38.64454,-120.36
CAC1,38.64454,-120.36
16_UGC_1_N1,53.82313,-166.434
TRR3,41.10861,-123.686
YJS3,44.95111,-114.584
TRR2,41.10861,-123.686
TRR1,41.10861,-123.686
YJS4,44.95111,-114.584
16_LAU_3_N1,53.84003,-166.448
SHC2,35.71223,-117.92
SHC1,35.71223,-117.92
16_AMS_10_N1_B,54.13395,-165.777
RFA3,46.63083,-123.231
16_PTR_8_N1,53.84158,-166.521
TAR3,40.85252,-122.866
BEP1,44.09,-110.72
16_DHS_22_A2,53.90448,-166.511
16_SLS_48_N1,53.8836,-166.454
16_KFC_19_N1,57.77976,-152.445
