siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_10...7,areaCoverage_10...8,siteID_3,areaCoverage_3,siteID_10...11,areaCoverage_10...12,siteID_4,areaCoverage_4,siteID_5,areaCoverage_5,siteID_6,areaCoverage_6,siteID_10...19,areaCoverage_10...20,siteID_7,areaCoverage_7,siteID_10...23,areaCoverage_10...24,siteID_8,areaCoverage_8,siteID_10...27,areaCoverage_10...28,siteID_9,areaCoverage_9,siteID_10...31,areaCoverage_10...32,siteID_10...33,areaCoverage_10...34
MAD33,10.5332,NA,NA,DRY3,10.5056,NA,NA,PLA1,10.4137,NA,NA,MF35,10.5894,NAP6,10.7799,CCNP3,11.1851,NA,NA,TIN6,10.6381,NA,NA,NAP7,10.7368,NA,NA,MF33,10.2838,NA,NA,SON6,11.2094
TIN8,10.1419,NA,NA,MAD8,10.1242,NA,NA,MF32,10.0185,NA,NA,TIN10,10.1984,DRY4,10.4284,PLA1,10.6006,NA,NA,OJAI1,10.2223,NA,NA,DIG5,10.3107,NA,NA,TIN12,9.875,NA,NA,MAD30,10.8607
RDD3,9.6544,NA,NA,MAD2,9.6204,NA,NA,PO1,9.5863,NA,NA,DRY3,9.8466,SCL1,9.9055,MF33,10.2089,NA,NA,RDD3,9.7487,NA,NA,MAD32,9.9769,NA,NA,DRY3,9.5233,NA,NA,COT1,10.546
SPRC,9.2739,NA,NA,MAD24,9.2974,NA,NA,MAD26,9.2114,NA,NA,MAD8,9.4692,PO6,9.4238,MAD29,9.8474,NA,NA,CCNP3,9.3474,NA,NA,CCNP3,9.5756,NA,NA,MAD24,9.1904,NA,NA,DIG5,10.1199
MF34,8.886,NA,NA,CCNP3,8.8961,NA,NA,COT2,8.8968,NA,NA,SPRB,9.1029,GRV7,9.0948,DIG5,9.4213,NA,NA,SPRC,8.9668,NA,NA,DRY4,9.2242,NA,NA,COT2,8.8758,NA,NA,JAS2,9.815
GRV7,8.557,NA,NA,COT5,8.5814,NA,NA,DRY4,8.5454,NA,NA,COT2,8.7882,COT4,8.7802,COT4,9.1067,NA,NA,MAD9,8.6107,NA,NA,MAD9,8.8558,NA,NA,JAS2,8.5708,NA,NA,SPRC,9.4344
MAD8,8.1988,NA,NA,JAS2,8.2765,NA,NA,JAS4,8.2408,NA,NA,JAS1,8.4836,HAT4,8.4733,JAS2,8.8018,NA,NA,COT2,8.296,NA,NA,JAS2,8.5509,NA,NA,SPRC,8.1902,NA,NA,DRY3,9.0827
COT1,7.8841,NA,NA,NAP6,7.9098,NA,NA,GRV7,7.9118,NA,NA,NAP6,8.1187,MAD44,8.1526,GRV1,8.5033,NA,NA,MAD32,7.9842,NA,NA,SCL1,8.0279,NA,NA,HAT3,7.9019,NA,NA,CCNP3,8.6814
NAP6,7.5193,NA,NA,OJAI1,7.4686,NA,NA,HAT3,7.6196,NA,NA,HAT4,7.7957,JAS2,7.8477,DRY4,8.1519,NA,NA,DRY3,7.6325,NA,NA,COT2,7.7132,NA,NA,CR154,7.6201,NA,NA,HAT2,8.3897
CR152,7.2308,NA,NA,GRV1,7.1701,NA,NA,CR154,7.331,NA,NA,CR155,7.5088,CR171,7.5657,CR171,7.8614,NA,NA,CR152,7.3377,NA,NA,SPRC,7.3327,NA,NA,ANG7,7.3628,NA,NA,PRI5,7.3862
ANG5,6.949,NA,NA,HAT2,6.8819,NA,NA,ANG7,7.0951,NA,NA,GRV7,7.1797,ANG7,7.3298,SIL1,6.8406,NA,NA,HAT3,7.0455,NA,NA,GRV1,7.0342,NA,NA,CCNP3,6.9615,NA,NA,CR152,7.0973
JAS5,6.6443,NA,NA,CR172,6.5974,NA,NA,MAD8,6.7634,NA,NA,CEN1,6.9385,SPRC,6.9492,HAT4,6.5338,NA,NA,ANG7,6.8096,NA,NA,CR154,6.7408,NA,NA,PO6,6.4798,NA,NA,DUN1,6.8579
HAT4,6.3214,NA,NA,RED5,6.405,NA,NA,RED5,6.5711,NA,NA,ALH8,6.7189,RED5,6.7569,ANG7,6.2765,NA,NA,GRV1,6.5112,NA,NA,HAT4,6.4339,NA,NA,MAD8,6.116,NA,NA,ALH7,6.6561
DRY4,5.97,NA,NA,MOH2,6.1904,NA,NA,DUN1,6.3318,NA,NA,ANG5,6.437,MOH6,6.5648,CLO7,6.0691,NA,NA,JAS5,6.2065,NA,NA,CEN1,6.1898,NA,NA,CLO7,5.9085,NA,NA,GRV1,6.3577
ALH8,5.7862,NA,NA,CEN4,6.0053,NA,NA,FOL1,6.1156,NA,NA,MOH5,6.2507,CLO4,6.3975,WLT1,5.7996,NA,NA,MOH5,6.0219,NA,NA,ANG7,5.9326,NA,NA,ALH8,5.6889,NA,NA,MOH5,6.1731
WLT1,5.5167,NA,NA,CRE7,5.8292,NA,NA,CRE7,5.9387,NA,NA,CLO4,6.0834,DUN1,6.1999,MAD9,5.4686,NA,NA,RED5,5.8296,NA,NA,CLO7,5.7251,NA,NA,WLT1,5.4194,NA,NA,CTW2,5.997
CRE7,5.3406,NA,NA,ANG7,5.5933,NA,NA,ALH8,5.7549,NA,NA,RED4,5.8965,CEN1,5.959,ALH8,5.2489,NA,NA,CRE7,5.6527,NA,NA,CRE8,5.5462,NA,NA,CEN2,5.223,NA,NA,OJAI1,5.5811
CLO5,5.1734,NA,NA,NOV1,5.4194,NA,NA,MOH5,5.5686,NA,NA,CTW8,5.7331,CTW8,5.7956,RED5,5.0565,NA,NA,MARG,5.484,NA,NA,MOH5,5.3599,NA,NA,CRE7,5.0461,NA,NA,CRE8,5.4022
MOH5,4.9871,NA,NA,FOL1,5.2012,NA,NA,MARC,5.4051,NA,NA,FOL3,5.571,CRE4,5.6333,CEN2,4.8536,NA,NA,ALH8,5.3232,NA,NA,WLT4,5.1899,NA,NA,MARG,4.8774,NA,NA,FOL3,5.2402
NA,NA,NA,NA,CLO4,5.0339,NA,NA,CCNP3,5.0038,NA,NA,WLT1,5.3015,WLT1,5.3638,NA,NA,NA,NA,FOL8,5.1757,NA,NA,RED5,4.9976,NA,NA,NA,NA,NA,NA,WLT4,5.0702
NA,NA,NA,NA,MARA,4.8754,NA,NA,HEA8,4.8589,NA,NA,SPRC,5.0397,OKG2,5.2182,NA,NA,NA,NA,CEN1,4.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKI1,4.9199
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CRE5,4.886,LYN1,4.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
