id,area
QUAC_W_SH_Q2078,33.21917808219178
QUAC_W_SH_Q2008,9.246575342465754
QUAC_W_SH_Q2147,0
QUAC_W_SH_Q1850,NA
QUAC_W_SH_Q1854,NA
QUAC_W_SH_Q1856,NA
QUAC_W_SH_Q1862,NA
QUAC_W_SH_Q1865,NA
QUAC_W_SH_Q1866,NA
QUAC_W_SH_Q1868,NA
QUAC_W_SH_Q1869,NA
QUAC_W_SH_Q1870,NA
QUAC_W_SH_Q1871,NA
QUAC_W_SH_Q1872,NA
QUAC_W_SH_Q1873,NA
QUAC_W_SH_Q1874,NA
QUAC_W_SH_Q1875,NA
QUAC_W_SH_Q1876,NA
QUAC_W_SH_Q1877,NA
QUAC_W_SH_Q1878,NA
QUAC_W_SH_Q1879,NA
QUAC_W_SH_Q1880,NA
QUAC_W_SH_Q1881,NA
QUAC_W_SH_Q1882,NA
QUAC_W_SH_Q1885,NA
QUAC_W_SH_Q1886,NA
QUAC_W_SH_Q2001,NA
QUAC_W_SH_Q2002,NA
QUAC_W_SH_Q2003,NA
QUAC_W_SH_Q2006,NA
QUAC_W_SH_Q2007,NA
QUAC_W_SH_Q2050,NA
QUAC_W_SH_Q2051,NA
QUAC_W_SH_Q2055,NA
QUAC_W_SH_Q2056,NA
QUAC_W_SH_Q2057,NA
QUAC_W_SH_Q2058,NA
QUAC_W_SH_Q2059,NA
QUAC_W_SH_Q2060,NA
QUAC_W_SH_Q2061,NA
QUAC_W_SH_Q2062,NA
QUAC_W_SH_Q2063,NA
QUAC_W_SH_Q2064,NA
QUAC_W_SH_Q2066,NA
QUAC_W_SH_Q2068,NA
QUAC_W_SH_Q2070,NA
QUAC_W_SH_Q2071,NA
QUAC_W_SH_Q2073,NA
QUAC_W_SH_Q2074,NA
QUAC_W_SH_Q2076,NA
QUAC_W_SH_Q2080,NA
QUAC_W_SH_Q2082,NA
QUAC_W_SH_Q2084,NA
QUAC_W_SH_Q2086,NA
QUAC_W_SH_Q2088,NA
QUAC_W_SH_Q2090,NA
QUAC_W_SH_Q2091,NA
QUAC_W_SH_Q2092,NA
QUAC_W_SH_Q2093,NA
QUAC_W_SH_Q2094,NA
QUAC_W_SH_Q2096,NA
QUAC_W_SH_Q2100,NA
QUAC_W_SH_Q2101,NA
QUAC_W_SH_Q2105,NA
QUAC_W_SH_Q2108,NA
QUAC_W_SH_Q2111,NA
QUAC_W_SH_Q2113,NA
QUAC_W_SH_Q2114,NA
QUAC_W_SH_Q2115,NA
QUAC_W_SH_Q2117,NA
QUAC_W_SH_Q2118,NA
QUAC_W_SH_Q2119,NA
QUAC_W_SH_Q2120,NA
QUAC_W_SH_Q2121,NA
QUAC_W_SH_Q2122,NA
QUAC_W_SH_Q2123,NA
QUAC_W_SH_Q2124,NA
QUAC_W_SH_Q2125,NA
QUAC_W_SH_Q2126,NA
QUAC_W_SH_Q2127,NA
QUAC_W_SH_Q2135,NA
QUAC_W_SH_Q2136,NA
QUAC_W_SH_Q2142,NA
QUAC_W_SH_Q2151,NA
QUAC_W_SH_Q2152,NA
QUAC_W_SH_Q2153,NA
QUAC_W_SH_Q2155,NA
QUAC_W_SH_Q2157,NA
QUAC_W_SH_Q2158,NA
QUAC_W_SH_Q2161,NA
QUAC_W_SH_Q2163,NA
