id,area
QUAC_W_SH_Q2115,83.33333333333334
QUAC_W_SH_Q2063,75
QUAC_W_SH_Q1879,50
QUAC_W_SH_Q2058,33.33333333333333
QUAC_W_SH_Q2056,33.33333333333333
QUAC_W_SH_Q2155,33.33333333333333
QUAC_W_SH_Q2119,33.33333333333333
QUAC_W_SH_Q2122,33.33333333333333
QUAC_W_SH_Q2121,33.33333333333333
QUAC_W_SH_Q1870,25
QUAC_W_SH_Q2126,25
QUAC_W_SH_Q2051,25
QUAC_W_SH_Q1874,25
QUAC_W_SH_Q2093,8.333333333333332
QUAC_W_SH_Q1868,8.333333333333332
QUAC_W_SH_Q2142,8.333333333333332
QUAC_W_SH_Q1871,8.333333333333332
QUAC_W_SH_Q1872,8.333333333333332
QUAC_W_SH_Q2078,8.333333333333332
QUAC_W_SH_Q2111,8.333333333333332
QUAC_W_SH_Q1850,8.333333333333332
QUAC_W_SH_Q2050,0
